__name__: __main__
__doc__: None
__package__: None
__loader__: <_frozen_importlib_external.SourceFileLoader object at 0x7f881a5d5810>
__spec__: None
__annotations__: {}
__builtins__: <module 'builtins' (built-in)>
__file__: /home/ettore/MultiAgentPolicyRL/DT-multi-agent-policy-rllib/DT/simple_test_orthogonal.py
__cached__: None
argparse: <module 'argparse' from '/home/ettore/anaconda3/envs/dt/lib/python3.10/argparse.py'>
datetime: <module 'datetime' from '/home/ettore/anaconda3/envs/dt/lib/python3.10/datetime.py'>
os: <module 'os' from '/home/ettore/anaconda3/envs/dt/lib/python3.10/os.py'>
string: <module 'string' from '/home/ettore/anaconda3/envs/dt/lib/python3.10/string.py'>
sleep: <built-in function sleep>
time: <built-in function time>
gym: <module 'gym' from '/home/ettore/anaconda3/envs/dt/lib/python3.10/site-packages/gym/__init__.py'>
np: <module 'numpy' from '/home/ettore/anaconda3/envs/dt/lib/python3.10/site-packages/numpy/__init__.py'>
random: <module 'numpy.random' from '/home/ettore/anaconda3/envs/dt/lib/python3.10/site-packages/numpy/random/__init__.py'>
PythonDT: <class 'dt.python_decision_tree.PythonDT'>
RandomlyInitializedEpsGreedyLeaf: <class 'dt.decision_tree.RandomlyInitializedEpsGreedyLeaf'>
GrammaticalEvolutionTranslator: <class 'grammatical_evolution.GrammaticalEvolutionTranslator'>
grammatical_evolution: <function grammatical_evolution at 0x7f880428a050>
string_to_dict: <function string_to_dict at 0x7f881a499bd0>
parser: ArgumentParser(prog='simple_test_orthogonal.py', usage=None, description=None, formatter_class=<class 'argparse.HelpFormatter'>, conflict_handler='error', add_help=True)
date: 2022-11-09_14-56-49
logdir: logs/gym/2022-11-09_14-56-49_xakdxkxm
logfile: logs/gym/2022-11-09_14-56-49_xakdxkxm/log.txt
args: Namespace(jobs=1, seed=0, environment_name='LunarLander-v2', n_actions=4, learning_rate='auto', df=0.9, eps=0.05, input_space=8, episodes=50, episode_len=200, lambda_=30, generations=1000, cxp=0.5, mp=0.5, mutation={'function': 'tools.mutUniformInt', 'low': 0, 'up': 40000, 'indpb': 0.1}, crossover={'function': 'tools.cxOnePoint'}, selection={'function': 'tools.selTournament', 'tournsize': 2}, genotype_len=100, low=-10, up=10, types=None)
best: None
input_space_size: 8
lr: auto
CLeaf: <class '__main__.CLeaf'>
grammar: {'bt': ['<if>'], 'if': ['if <condition>:{<action>}else:{<action>}'], 'condition': ['_in_0<comp_op><const_type_0>', '_in_1<comp_op><const_type_1>', '_in_2<comp_op><const_type_2>', '_in_3<comp_op><const_type_3>', '_in_4<comp_op><const_type_4>', '_in_5<comp_op><const_type_5>', '_in_6<comp_op><const_type_6>', '_in_7<comp_op><const_type_7>'], 'action': ['out=_leaf;leaf="_leaf"', '<if>'], 'comp_op': [' < ', ' > '], 'const_type_0': ['0.0', '0.1', '0.2', '0.3', '0.4', '0.5', '0.6', '0.7', '0.8', '0.9'], 'const_type_1': ['0.0', '0.1', '0.2', '0.3', '0.4', '0.5', '0.6', '0.7', '0.8', '0.9'], 'const_type_2': ['0.0', '0.1', '0.2', '0.3', '0.4', '0.5', '0.6', '0.7', '0.8', '0.9'], 'const_type_3': ['0.0', '0.1', '0.2', '0.3', '0.4', '0.5', '0.6', '0.7', '0.8', '0.9'], 'const_type_4': ['0.0', '0.1', '0.2', '0.3', '0.4', '0.5', '0.6', '0.7', '0.8', '0.9'], 'const_type_5': ['0.0', '0.1', '0.2', '0.3', '0.4', '0.5', '0.6', '0.7', '0.8', '0.9'], 'const_type_6': ['0.0', '0.1', '0.2', '0.3', '0.4', '0.5', '0.6', '0.7', '0.8', '0.9'], 'const_type_7': ['0.0', '0.1', '0.2', '0.3', '0.4', '0.5', '0.6', '0.7', '0.8', '0.9']}
types: 0,10,1,10;0,10,1,10;0,10,1,10;0,10,1,10;0,10,1,10;0,10,1,10;0,10,1,10;0,10,1,10
index: 7
type_: 0,10,1,10
rng: ['0', '10', '1', '10']
start: 0
stop: 10
step: 1
divisor: 10
consts_: ['0.0', '0.1', '0.2', '0.3', '0.4', '0.5', '0.6', '0.7', '0.8', '0.9']
f: <_io.TextIOWrapper name='logs/gym/2022-11-09_14-56-49_xakdxkxm/log.txt' mode='a' encoding='UTF-8'>
[2022-11-09 14:56:49.294341] New best at generation 0 with fitness (-1000.0,)
Individual()
Leaves
{}
gen 	nevals	avg  	std	min  	max  
312 	23    	-1000	0  	-1000	-1000
313 	21    	-1000	0  	-1000	-1000
314 	25    	-1000	0  	-1000	-1000
315 	20    	-1000	0  	-1000	-1000
316 	23    	-1000	0  	-1000	-1000
317 	19    	-1000	0  	-1000	-1000
318 	27    	-1000	0  	-1000	-1000
319 	21    	-1000	0  	-1000	-1000
320 	23    	-1000	0  	-1000	-1000
321 	18    	-1000	0  	-1000	-1000
322 	24    	-1000	0  	-1000	-1000
323 	23    	-1000	0  	-1000	-1000
324 	19    	-1000	0  	-1000	-1000
325 	21    	-1000	0  	-1000	-1000
326 	21    	-1000	0  	-1000	-1000
327 	22    	-1000	0  	-1000	-1000
328 	24    	-1000	0  	-1000	-1000
329 	28    	-1000	0  	-1000	-1000
330 	22    	-1000	0  	-1000	-1000
331 	25    	-1000	0  	-1000	-1000
332 	25    	-1000	0  	-1000	-1000
333 	21    	-1000	0  	-1000	-1000
334 	21    	-1000	0  	-1000	-1000
335 	24    	-1000	0  	-1000	-1000
336 	22    	-1000	0  	-1000	-1000
337 	24    	-1000	0  	-1000	-1000
338 	23    	-1000	0  	-1000	-1000
339 	21    	-1000	0  	-1000	-1000
340 	27    	-1000	0  	-1000	-1000
341 	22    	-1000	0  	-1000	-1000
342 	21    	-1000	0  	-1000	-1000
343 	26    	-1000	0  	-1000	-1000
344 	27    	-1000	0  	-1000	-1000
345 	27    	-1000	0  	-1000	-1000
346 	24    	-1000	0  	-1000	-1000
347 	23    	-1000	0  	-1000	-1000
348 	24    	-1000	0  	-1000	-1000
349 	23    	-1000	0  	-1000	-1000
350 	17    	-1000	0  	-1000	-1000
351 	28    	-1000	0  	-1000	-1000
352 	26    	-1000	0  	-1000	-1000
353 	24    	-1000	0  	-1000	-1000
354 	21    	-1000	0  	-1000	-1000
355 	19    	-1000	0  	-1000	-1000
356 	21    	-1000	0  	-1000	-1000
357 	28    	-1000	0  	-1000	-1000
358 	19    	-1000	0  	-1000	-1000
359 	23    	-1000	0  	-1000	-1000
360 	18    	-1000	0  	-1000	-1000
361 	23    	-1000	0  	-1000	-1000
362 	23    	-1000	0  	-1000	-1000
363 	20    	-1000	0  	-1000	-1000
364 	21    	-1000	0  	-1000	-1000
365 	24    	-1000	0  	-1000	-1000
366 	25    	-1000	0  	-1000	-1000
367 	22    	-1000	0  	-1000	-1000
368 	22    	-1000	0  	-1000	-1000
369 	25    	-1000	0  	-1000	-1000
370 	23    	-1000	0  	-1000	-1000
371 	20    	-1000	0  	-1000	-1000
372 	25    	-1000	0  	-1000	-1000
373 	18    	-1000	0  	-1000	-1000
374 	20    	-1000	0  	-1000	-1000
375 	26    	-1000	0  	-1000	-1000
376 	20    	-1000	0  	-1000	-1000
377 	23    	-1000	0  	-1000	-1000
378 	20    	-1000	0  	-1000	-1000
379 	21    	-1000	0  	-1000	-1000
380 	22    	-1000	0  	-1000	-1000
381 	25    	-1000	0  	-1000	-1000
382 	21    	-1000	0  	-1000	-1000
383 	25    	-1000	0  	-1000	-1000
384 	24    	-1000	0  	-1000	-1000
385 	22    	-1000	0  	-1000	-1000
386 	23    	-1000	0  	-1000	-1000
387 	26    	-1000	0  	-1000	-1000
388 	22    	-1000	0  	-1000	-1000
389 	22    	-1000	0  	-1000	-1000
390 	23    	-1000	0  	-1000	-1000
391 	22    	-1000	0  	-1000	-1000
392 	24    	-1000	0  	-1000	-1000
393 	23    	-1000	0  	-1000	-1000
394 	24    	-1000	0  	-1000	-1000
395 	24    	-1000	0  	-1000	-1000
396 	20    	-1000	0  	-1000	-1000
397 	23    	-1000	0  	-1000	-1000
398 	24    	-1000	0  	-1000	-1000
399 	23    	-1000	0  	-1000	-1000
400 	28    	-1000	0  	-1000	-1000
401 	23    	-1000	0  	-1000	-1000
402 	22    	-1000	0  	-1000	-1000
403 	21    	-1000	0  	-1000	-1000
404 	24    	-1000	0  	-1000	-1000
405 	27    	-1000	0  	-1000	-1000
406 	21    	-1000	0  	-1000	-1000
407 	21    	-1000	0  	-1000	-1000
408 	22    	-1000	0  	-1000	-1000
409 	21    	-1000	0  	-1000	-1000
410 	22    	-1000	0  	-1000	-1000
411 	24    	-1000	0  	-1000	-1000
412 	26    	-1000	0  	-1000	-1000
413 	15    	-1000	0  	-1000	-1000
414 	26    	-1000	0  	-1000	-1000
415 	21    	-1000	0  	-1000	-1000
416 	23    	-1000	0  	-1000	-1000
417 	20    	-1000	0  	-1000	-1000
418 	19    	-1000	0  	-1000	-1000
419 	22    	-1000	0  	-1000	-1000
420 	21    	-1000	0  	-1000	-1000
421 	23    	-1000	0  	-1000	-1000
422 	25    	-1000	0  	-1000	-1000
423 	24    	-1000	0  	-1000	-1000
424 	24    	-1000	0  	-1000	-1000
425 	22    	-1000	0  	-1000	-1000
426 	17    	-1000	0  	-1000	-1000
427 	24    	-1000	0  	-1000	-1000
428 	20    	-1000	0  	-1000	-1000
429 	26    	-1000	0  	-1000	-1000
430 	21    	-1000	0  	-1000	-1000
431 	25    	-1000	0  	-1000	-1000
432 	23    	-1000	0  	-1000	-1000
433 	21    	-1000	0  	-1000	-1000
434 	19    	-1000	0  	-1000	-1000
435 	25    	-1000	0  	-1000	-1000
436 	22    	-1000	0  	-1000	-1000
437 	15    	-1000	0  	-1000	-1000
438 	22    	-1000	0  	-1000	-1000
439 	21    	-1000	0  	-1000	-1000
440 	23    	-1000	0  	-1000	-1000
441 	23    	-1000	0  	-1000	-1000
442 	22    	-1000	0  	-1000	-1000
443 	22    	-1000	0  	-1000	-1000
444 	22    	-1000	0  	-1000	-1000
445 	22    	-1000	0  	-1000	-1000
446 	22    	-1000	0  	-1000	-1000
447 	30    	-1000	0  	-1000	-1000
448 	18    	-1000	0  	-1000	-1000
449 	24    	-1000	0  	-1000	-1000
450 	21    	-1000	0  	-1000	-1000
451 	18    	-1000	0  	-1000	-1000
452 	24    	-1000	0  	-1000	-1000
453 	24    	-1000	0  	-1000	-1000
454 	22    	-1000	0  	-1000	-1000
455 	23    	-1000	0  	-1000	-1000
456 	28    	-1000	0  	-1000	-1000
457 	23    	-1000	0  	-1000	-1000
458 	25    	-1000	0  	-1000	-1000
459 	23    	-1000	0  	-1000	-1000
460 	22    	-1000	0  	-1000	-1000
461 	20    	-1000	0  	-1000	-1000
462 	21    	-1000	0  	-1000	-1000
463 	23    	-1000	0  	-1000	-1000
464 	28    	-1000	0  	-1000	-1000
465 	18    	-1000	0  	-1000	-1000
466 	26    	-1000	0  	-1000	-1000
467 	22    	-1000	0  	-1000	-1000
468 	27    	-1000	0  	-1000	-1000
469 	21    	-1000	0  	-1000	-1000
470 	24    	-1000	0  	-1000	-1000
471 	23    	-1000	0  	-1000	-1000
472 	23    	-1000	0  	-1000	-1000
473 	20    	-1000	0  	-1000	-1000
474 	22    	-1000	0  	-1000	-1000
475 	24    	-1000	0  	-1000	-1000
476 	23    	-1000	0  	-1000	-1000
477 	21    	-1000	0  	-1000	-1000
478 	20    	-1000	0  	-1000	-1000
479 	25    	-1000	0  	-1000	-1000
480 	21    	-1000	0  	-1000	-1000
481 	25    	-1000	0  	-1000	-1000
482 	23    	-1000	0  	-1000	-1000
483 	23    	-1000	0  	-1000	-1000
484 	17    	-1000	0  	-1000	-1000
485 	18    	-1000	0  	-1000	-1000
486 	22    	-1000	0  	-1000	-1000
487 	22    	-1000	0  	-1000	-1000
488 	23    	-1000	0  	-1000	-1000
489 	26    	-1000	0  	-1000	-1000
490 	24    	-1000	0  	-1000	-1000
491 	22    	-1000	0  	-1000	-1000
492 	24    	-1000	0  	-1000	-1000
493 	23    	-1000	0  	-1000	-1000
494 	20    	-1000	0  	-1000	-1000
495 	23    	-1000	0  	-1000	-1000
496 	26    	-1000	0  	-1000	-1000
497 	20    	-1000	0  	-1000	-1000
498 	23    	-1000	0  	-1000	-1000
499 	26    	-1000	0  	-1000	-1000
500 	20    	-1000	0  	-1000	-1000
501 	18    	-1000	0  	-1000	-1000
502 	22    	-1000	0  	-1000	-1000
503 	24    	-1000	0  	-1000	-1000
504 	21    	-1000	0  	-1000	-1000
505 	25    	-1000	0  	-1000	-1000
506 	23    	-1000	0  	-1000	-1000
507 	20    	-1000	0  	-1000	-1000
508 	21    	-1000	0  	-1000	-1000
509 	23    	-1000	0  	-1000	-1000
510 	22    	-1000	0  	-1000	-1000
511 	21    	-1000	0  	-1000	-1000
512 	23    	-1000	0  	-1000	-1000
513 	22    	-1000	0  	-1000	-1000
514 	23    	-1000	0  	-1000	-1000
515 	19    	-1000	0  	-1000	-1000
516 	23    	-1000	0  	-1000	-1000
517 	22    	-1000	0  	-1000	-1000
518 	22    	-1000	0  	-1000	-1000
519 	24    	-1000	0  	-1000	-1000
520 	21    	-1000	0  	-1000	-1000
521 	23    	-1000	0  	-1000	-1000
522 	26    	-1000	0  	-1000	-1000
523 	24    	-1000	0  	-1000	-1000
524 	22    	-1000	0  	-1000	-1000
525 	23    	-1000	0  	-1000	-1000
526 	23    	-1000	0  	-1000	-1000
527 	20    	-1000	0  	-1000	-1000
528 	22    	-1000	0  	-1000	-1000
529 	18    	-1000	0  	-1000	-1000
530 	23    	-1000	0  	-1000	-1000
531 	19    	-1000	0  	-1000	-1000
532 	24    	-1000	0  	-1000	-1000
533 	22    	-1000	0  	-1000	-1000
534 	25    	-1000	0  	-1000	-1000
535 	22    	-1000	0  	-1000	-1000
536 	23    	-1000	0  	-1000	-1000
537 	24    	-1000	0  	-1000	-1000
538 	24    	-1000	0  	-1000	-1000
539 	24    	-1000	0  	-1000	-1000
540 	28    	-1000	0  	-1000	-1000
541 	24    	-1000	0  	-1000	-1000
542 	19    	-1000	0  	-1000	-1000
543 	29    	-1000	0  	-1000	-1000
544 	24    	-1000	0  	-1000	-1000
545 	21    	-1000	0  	-1000	-1000
546 	19    	-1000	0  	-1000	-1000
547 	24    	-1000	0  	-1000	-1000
548 	21    	-1000	0  	-1000	-1000
549 	22    	-1000	0  	-1000	-1000
550 	26    	-1000	0  	-1000	-1000
551 	25    	-1000	0  	-1000	-1000
552 	24    	-1000	0  	-1000	-1000
553 	25    	-1000	0  	-1000	-1000
554 	23    	-1000	0  	-1000	-1000
555 	26    	-1000	0  	-1000	-1000
556 	21    	-1000	0  	-1000	-1000
557 	21    	-1000	0  	-1000	-1000
558 	20    	-1000	0  	-1000	-1000
559 	25    	-1000	0  	-1000	-1000
560 	19    	-1000	0  	-1000	-1000
561 	25    	-1000	0  	-1000	-1000
562 	24    	-1000	0  	-1000	-1000
563 	20    	-1000	0  	-1000	-1000
564 	27    	-1000	0  	-1000	-1000
565 	25    	-1000	0  	-1000	-1000
566 	26    	-1000	0  	-1000	-1000
567 	19    	-1000	0  	-1000	-1000
568 	24    	-1000	0  	-1000	-1000
569 	23    	-1000	0  	-1000	-1000
570 	18    	-1000	0  	-1000	-1000
571 	22    	-1000	0  	-1000	-1000
572 	21    	-1000	0  	-1000	-1000
573 	21    	-1000	0  	-1000	-1000
574 	21    	-1000	0  	-1000	-1000
575 	26    	-1000	0  	-1000	-1000
576 	24    	-1000	0  	-1000	-1000
577 	19    	-1000	0  	-1000	-1000
578 	26    	-1000	0  	-1000	-1000
579 	27    	-1000	0  	-1000	-1000
580 	23    	-1000	0  	-1000	-1000
581 	25    	-1000	0  	-1000	-1000
582 	25    	-1000	0  	-1000	-1000
583 	24    	-1000	0  	-1000	-1000
584 	27    	-1000	0  	-1000	-1000
585 	24    	-1000	0  	-1000	-1000
586 	23    	-1000	0  	-1000	-1000
587 	24    	-1000	0  	-1000	-1000
588 	19    	-1000	0  	-1000	-1000
589 	25    	-1000	0  	-1000	-1000
590 	23    	-1000	0  	-1000	-1000
591 	23    	-1000	0  	-1000	-1000
592 	19    	-1000	0  	-1000	-1000
593 	24    	-1000	0  	-1000	-1000
594 	22    	-1000	0  	-1000	-1000
595 	21    	-1000	0  	-1000	-1000
596 	26    	-1000	0  	-1000	-1000
597 	21    	-1000	0  	-1000	-1000
598 	25    	-1000	0  	-1000	-1000
599 	24    	-1000	0  	-1000	-1000
600 	23    	-1000	0  	-1000	-1000
601 	21    	-1000	0  	-1000	-1000
602 	21    	-1000	0  	-1000	-1000
603 	19    	-1000	0  	-1000	-1000
604 	24    	-1000	0  	-1000	-1000
605 	15    	-1000	0  	-1000	-1000
606 	25    	-1000	0  	-1000	-1000
607 	22    	-1000	0  	-1000	-1000
608 	24    	-1000	0  	-1000	-1000
609 	16    	-1000	0  	-1000	-1000
610 	19    	-1000	0  	-1000	-1000
611 	20    	-1000	0  	-1000	-1000
612 	23    	-1000	0  	-1000	-1000
613 	25    	-1000	0  	-1000	-1000
614 	24    	-1000	0  	-1000	-1000
615 	20    	-1000	0  	-1000	-1000
616 	21    	-1000	0  	-1000	-1000
617 	25    	-1000	0  	-1000	-1000
618 	21    	-1000	0  	-1000	-1000
619 	24    	-1000	0  	-1000	-1000
620 	27    	-1000	0  	-1000	-1000
621 	24    	-1000	0  	-1000	-1000
622 	23    	-1000	0  	-1000	-1000
623 	21    	-1000	0  	-1000	-1000
624 	24    	-1000	0  	-1000	-1000
625 	23    	-1000	0  	-1000	-1000
626 	22    	-1000	0  	-1000	-1000
627 	26    	-1000	0  	-1000	-1000
628 	26    	-1000	0  	-1000	-1000
629 	23    	-1000	0  	-1000	-1000
630 	27    	-1000	0  	-1000	-1000
631 	26    	-1000	0  	-1000	-1000
632 	20    	-1000	0  	-1000	-1000
633 	21    	-1000	0  	-1000	-1000
634 	25    	-1000	0  	-1000	-1000
635 	18    	-1000	0  	-1000	-1000
636 	25    	-1000	0  	-1000	-1000
637 	21    	-1000	0  	-1000	-1000
638 	27    	-1000	0  	-1000	-1000
639 	17    	-1000	0  	-1000	-1000
640 	17    	-1000	0  	-1000	-1000
641 	23    	-1000	0  	-1000	-1000
642 	24    	-1000	0  	-1000	-1000
643 	17    	-1000	0  	-1000	-1000
644 	17    	-1000	0  	-1000	-1000
645 	26    	-1000	0  	-1000	-1000
646 	23    	-1000	0  	-1000	-1000
647 	21    	-1000	0  	-1000	-1000
648 	22    	-1000	0  	-1000	-1000
649 	21    	-1000	0  	-1000	-1000
650 	23    	-1000	0  	-1000	-1000
651 	18    	-1000	0  	-1000	-1000
652 	25    	-1000	0  	-1000	-1000
653 	22    	-1000	0  	-1000	-1000
654 	23    	-1000	0  	-1000	-1000
655 	22    	-1000	0  	-1000	-1000
656 	22    	-1000	0  	-1000	-1000
657 	19    	-1000	0  	-1000	-1000
658 	25    	-1000	0  	-1000	-1000
659 	21    	-1000	0  	-1000	-1000
660 	25    	-1000	0  	-1000	-1000
661 	18    	-1000	0  	-1000	-1000
662 	27    	-1000	0  	-1000	-1000
663 	25    	-1000	0  	-1000	-1000
664 	22    	-1000	0  	-1000	-1000
665 	21    	-1000	0  	-1000	-1000
666 	18    	-1000	0  	-1000	-1000
667 	23    	-1000	0  	-1000	-1000
668 	24    	-1000	0  	-1000	-1000
669 	27    	-1000	0  	-1000	-1000
670 	21    	-1000	0  	-1000	-1000
671 	21    	-1000	0  	-1000	-1000
672 	21    	-1000	0  	-1000	-1000
673 	21    	-1000	0  	-1000	-1000
674 	22    	-1000	0  	-1000	-1000
675 	26    	-1000	0  	-1000	-1000
676 	29    	-1000	0  	-1000	-1000
677 	22    	-1000	0  	-1000	-1000
678 	26    	-1000	0  	-1000	-1000
679 	23    	-1000	0  	-1000	-1000
680 	23    	-1000	0  	-1000	-1000
681 	20    	-1000	0  	-1000	-1000
682 	20    	-1000	0  	-1000	-1000
683 	25    	-1000	0  	-1000	-1000
684 	23    	-1000	0  	-1000	-1000
685 	25    	-1000	0  	-1000	-1000
686 	20    	-1000	0  	-1000	-1000
687 	18    	-1000	0  	-1000	-1000
688 	23    	-1000	0  	-1000	-1000
689 	24    	-1000	0  	-1000	-1000
690 	24    	-1000	0  	-1000	-1000
691 	19    	-1000	0  	-1000	-1000
692 	22    	-1000	0  	-1000	-1000
693 	19    	-1000	0  	-1000	-1000
694 	24    	-1000	0  	-1000	-1000
695 	22    	-1000	0  	-1000	-1000
696 	26    	-1000	0  	-1000	-1000
697 	15    	-1000	0  	-1000	-1000
698 	26    	-1000	0  	-1000	-1000
699 	22    	-1000	0  	-1000	-1000
700 	26    	-1000	0  	-1000	-1000
701 	23    	-1000	0  	-1000	-1000
702 	25    	-1000	0  	-1000	-1000
703 	23    	-1000	0  	-1000	-1000
704 	21    	-1000	0  	-1000	-1000
705 	21    	-1000	0  	-1000	-1000
706 	24    	-1000	0  	-1000	-1000
707 	25    	-1000	0  	-1000	-1000
708 	25    	-1000	0  	-1000	-1000
709 	20    	-1000	0  	-1000	-1000
710 	24    	-1000	0  	-1000	-1000
711 	22    	-1000	0  	-1000	-1000
712 	21    	-1000	0  	-1000	-1000
713 	23    	-1000	0  	-1000	-1000
714 	25    	-1000	0  	-1000	-1000
715 	23    	-1000	0  	-1000	-1000
716 	24    	-1000	0  	-1000	-1000
717 	25    	-1000	0  	-1000	-1000
718 	24    	-1000	0  	-1000	-1000
719 	24    	-1000	0  	-1000	-1000
720 	20    	-1000	0  	-1000	-1000
721 	25    	-1000	0  	-1000	-1000
722 	16    	-1000	0  	-1000	-1000
723 	23    	-1000	0  	-1000	-1000
724 	19    	-1000	0  	-1000	-1000
725 	21    	-1000	0  	-1000	-1000
726 	18    	-1000	0  	-1000	-1000
727 	21    	-1000	0  	-1000	-1000
728 	23    	-1000	0  	-1000	-1000
729 	25    	-1000	0  	-1000	-1000
730 	26    	-1000	0  	-1000	-1000
731 	22    	-1000	0  	-1000	-1000
732 	20    	-1000	0  	-1000	-1000
733 	21    	-1000	0  	-1000	-1000
734 	18    	-1000	0  	-1000	-1000
735 	24    	-1000	0  	-1000	-1000
736 	21    	-1000	0  	-1000	-1000
737 	21    	-1000	0  	-1000	-1000
738 	22    	-1000	0  	-1000	-1000
739 	22    	-1000	0  	-1000	-1000
740 	23    	-1000	0  	-1000	-1000
741 	20    	-1000	0  	-1000	-1000
742 	18    	-1000	0  	-1000	-1000
743 	16    	-1000	0  	-1000	-1000
744 	22    	-1000	0  	-1000	-1000
745 	23    	-1000	0  	-1000	-1000
746 	24    	-1000	0  	-1000	-1000
747 	17    	-1000	0  	-1000	-1000
748 	21    	-1000	0  	-1000	-1000
749 	23    	-1000	0  	-1000	-1000
750 	23    	-1000	0  	-1000	-1000
751 	29    	-1000	0  	-1000	-1000
752 	20    	-1000	0  	-1000	-1000
753 	22    	-1000	0  	-1000	-1000
754 	26    	-1000	0  	-1000	-1000
755 	23    	-1000	0  	-1000	-1000
756 	23    	-1000	0  	-1000	-1000
757 	21    	-1000	0  	-1000	-1000
758 	25    	-1000	0  	-1000	-1000
759 	19    	-1000	0  	-1000	-1000
760 	24    	-1000	0  	-1000	-1000
761 	24    	-1000	0  	-1000	-1000
762 	24    	-1000	0  	-1000	-1000
763 	25    	-1000	0  	-1000	-1000
764 	23    	-1000	0  	-1000	-1000
765 	23    	-1000	0  	-1000	-1000
766 	22    	-1000	0  	-1000	-1000
767 	27    	-1000	0  	-1000	-1000
768 	27    	-1000	0  	-1000	-1000
769 	23    	-1000	0  	-1000	-1000
770 	23    	-1000	0  	-1000	-1000
771 	21    	-1000	0  	-1000	-1000
772 	26    	-1000	0  	-1000	-1000
773 	20    	-1000	0  	-1000	-1000
774 	26    	-1000	0  	-1000	-1000
775 	17    	-1000	0  	-1000	-1000
776 	24    	-1000	0  	-1000	-1000
777 	20    	-1000	0  	-1000	-1000
778 	23    	-1000	0  	-1000	-1000
779 	24    	-1000	0  	-1000	-1000
780 	16    	-1000	0  	-1000	-1000
781 	22    	-1000	0  	-1000	-1000
782 	24    	-1000	0  	-1000	-1000
783 	23    	-1000	0  	-1000	-1000
784 	21    	-1000	0  	-1000	-1000
785 	25    	-1000	0  	-1000	-1000
786 	26    	-1000	0  	-1000	-1000
787 	24    	-1000	0  	-1000	-1000
788 	22    	-1000	0  	-1000	-1000
789 	22    	-1000	0  	-1000	-1000
790 	28    	-1000	0  	-1000	-1000
791 	20    	-1000	0  	-1000	-1000
792 	22    	-1000	0  	-1000	-1000
793 	26    	-1000	0  	-1000	-1000
794 	22    	-1000	0  	-1000	-1000
795 	23    	-1000	0  	-1000	-1000
796 	23    	-1000	0  	-1000	-1000
797 	26    	-1000	0  	-1000	-1000
798 	26    	-1000	0  	-1000	-1000
799 	26    	-1000	0  	-1000	-1000
800 	22    	-1000	0  	-1000	-1000
801 	20    	-1000	0  	-1000	-1000
802 	23    	-1000	0  	-1000	-1000
803 	19    	-1000	0  	-1000	-1000
804 	15    	-1000	0  	-1000	-1000
805 	26    	-1000	0  	-1000	-1000
806 	27    	-1000	0  	-1000	-1000
807 	21    	-1000	0  	-1000	-1000
808 	16    	-1000	0  	-1000	-1000
809 	20    	-1000	0  	-1000	-1000
810 	21    	-1000	0  	-1000	-1000
811 	22    	-1000	0  	-1000	-1000
812 	26    	-1000	0  	-1000	-1000
813 	18    	-1000	0  	-1000	-1000
814 	23    	-1000	0  	-1000	-1000
815 	23    	-1000	0  	-1000	-1000
816 	26    	-1000	0  	-1000	-1000
817 	24    	-1000	0  	-1000	-1000
818 	18    	-1000	0  	-1000	-1000
819 	16    	-1000	0  	-1000	-1000
820 	22    	-1000	0  	-1000	-1000
821 	23    	-1000	0  	-1000	-1000
822 	23    	-1000	0  	-1000	-1000
823 	22    	-1000	0  	-1000	-1000
824 	29    	-1000	0  	-1000	-1000
825 	24    	-1000	0  	-1000	-1000
826 	26    	-1000	0  	-1000	-1000
827 	22    	-1000	0  	-1000	-1000
828 	21    	-1000	0  	-1000	-1000
829 	23    	-1000	0  	-1000	-1000
830 	27    	-1000	0  	-1000	-1000
831 	27    	-1000	0  	-1000	-1000
832 	23    	-1000	0  	-1000	-1000
833 	23    	-1000	0  	-1000	-1000
834 	23    	-1000	0  	-1000	-1000
835 	26    	-1000	0  	-1000	-1000
836 	24    	-1000	0  	-1000	-1000
837 	27    	-1000	0  	-1000	-1000
838 	17    	-1000	0  	-1000	-1000
839 	22    	-1000	0  	-1000	-1000
840 	24    	-1000	0  	-1000	-1000
841 	16    	-1000	0  	-1000	-1000
842 	25    	-1000	0  	-1000	-1000
843 	22    	-1000	0  	-1000	-1000
844 	28    	-1000	0  	-1000	-1000
845 	21    	-1000	0  	-1000	-1000
846 	19    	-1000	0  	-1000	-1000
847 	27    	-1000	0  	-1000	-1000
848 	25    	-1000	0  	-1000	-1000
849 	29    	-1000	0  	-1000	-1000
850 	21    	-1000	0  	-1000	-1000
851 	22    	-1000	0  	-1000	-1000
852 	26    	-1000	0  	-1000	-1000
853 	25    	-1000	0  	-1000	-1000
854 	24    	-1000	0  	-1000	-1000
855 	21    	-1000	0  	-1000	-1000
856 	19    	-1000	0  	-1000	-1000
857 	22    	-1000	0  	-1000	-1000
858 	19    	-1000	0  	-1000	-1000
859 	24    	-1000	0  	-1000	-1000
860 	24    	-1000	0  	-1000	-1000
861 	23    	-1000	0  	-1000	-1000
862 	23    	-1000	0  	-1000	-1000
863 	23    	-1000	0  	-1000	-1000
864 	22    	-1000	0  	-1000	-1000
865 	24    	-1000	0  	-1000	-1000
866 	27    	-1000	0  	-1000	-1000
867 	21    	-1000	0  	-1000	-1000
868 	20    	-1000	0  	-1000	-1000
869 	28    	-1000	0  	-1000	-1000
870 	23    	-1000	0  	-1000	-1000
871 	26    	-1000	0  	-1000	-1000
872 	24    	-1000	0  	-1000	-1000
873 	24    	-1000	0  	-1000	-1000
